release_id,artist,title,year,format,lowest_gbp,num_for_sale
25131955,The S.T.U.D. Band,Where's The Floor,2022,"7"", RE",15.58,21
27713820,Matt Wilde (2),Hello World ,2023,"LP, Album",36.5,11
24515240,Sandy Barber,I Think I'll Do Some Stepping (On My Own) (Remixes),2022,"12""",0.39,9
14660713,Rainer Trüby,Soulgliding,2020,"2xLP, Comp",34.95,27
30722111,Musclecars,Sugar Honey Iced Tea!,2024,"2xLP, Album",47.46,30
34253512,"Allysha Joy, Hidden Spheres, Finn Rees",Solina,2025,"LP, Album",26.49,13
7012435,Martin Dumas Jr,"Attitude, Belief & Determination",2015,"12"", RE, RM",16.44,44
11184812,Aretha Franklin,One Step Ahead,2017,"7"", RE",18.93,30
5902516,Ned Doheny,Hard Candy,2014,"LP, Album, RE, 180",27.04,51
15739577,TLC,Creep,2020,"7"", RE",62.45,5
13852405,Skyy,Here's To You / You Got Me Up,2019,"12"", RE, RM",16.22,19
20938489,The Mighty Soulmates,The Mighty Soulmates,2021,"12"", EP",3.95,30
30360332,Rhye,The Fall (Maurice Fulton Remix),2024,"12"", RE",23.74,33
19746805,Lewis Taylor,Lewis Taylor,2021,"2xLP, Album, RE",19.8,57
34418314,Mark De Clive-Lowe,Six Degrees,2025,"2xLP, Album, Ltd, RE, 25t",53.85,13
12822814,Wayward (3),Green Lanes EP,2018,"12""",7.25,11
15506952,Beach House,Teen Dream,2020,"2xLP, Album, RE, Cle",45.65,13
24892757,Kuniyuki Takahashi x Soichi Terada x Sauce81,Let's Get Down EP,2022,"12"", EP",17.0,14
23614265,Yaya Bey,Remember Your North Star,2022,"LP, Album, Cry",20.28,37
31355569,Greg Foat,The Glass Frog,2024,"LP, Album, Ltd",27.04,44
15969349,Various,Blue Note Re:imagined (2020),2020,"2xLP, Comp",36.5,63
35089718,Bobby Hutcherson,Montara,2025,"LP, Album, RE, 180",36.49,29
34573072,Donald Byrd,Stepping Into Tomorrow,2025,"LP, Album, RE",21.95,71
16941774,Wayne Shorter,Speak No Evil,2021,"LP, Album, RE, 180",27.39,61
14130525,Kenny Dorham,Una Mas (One More Time),2019,"LP, Album, RE, 180",19.99,76
26441327,Herbie Hancock,Empyrean Isles,2023,"LP, Album, RE, 180",0.1,99
21035152,Donald Byrd,Places And Spaces,2021,"LP, Album, RE, 180",20.0,97
28647442,Hank Mobley,No Room For Squares,2023,"LP, Album, RE, 180",20.0,51
28940779,Wayne Shorter,Night Dreamer,2023,"LP, Album, RE, 180",19.99,30
29810041,Lee Morgan,Search For The New Land,2024,"LP, Album, RE, 180",24.0,66
30095996,Donald Byrd,A New Perspective,2024,"LP, Album, RE, 180",26.67,73
31488536,Wayne Shorter,Juju,2024,"LP, Album, RE, 180",26.8,61
20316430,Herbie Hancock,Maiden Voyage,2021,"LP, Album, RE, 180",29.75,98
28647640,Richard Hawley,Now Then: The Very Best Of Richard Hawley,2023,"LP, Blu + LP, Whi + Comp",20.0,25
223279,Gwen Guthrie,Ain't Nothin' Goin' On But The Rent,1986,"12"", Single",1.55,113
14214956,Caserta,Luther,2019,"7"", Unofficial",33.8,8
11427555,Various,We Out Here,2018,"2xLP, Album, Comp",23.74,29
13308241,Kokoroko,Kokoroko,2019,"12"", EP",27.39,45
13909511,Various,Sunny Side Up,2019,"2xLP, Album, Comp, Ltd, Mag",22.98,5
17674654,STR4TA,Aspects,2021,"LP, Album",24.32,41
20089537,Secret Night Gang,The Sun,2021,"12"", Ltd, 3D ",17.33,7
15950453,STR4TA,Aspects,2020,"12"", Ltd, W/Lbl, Han",63.9,13
167144,Vaughan Mason & Crew,"Bounce, Rock, Skate, Roll",1979,"12""",1.0,85
10438371,Gladys Knight And The Pips,Love Is Always On Your Mind / Bourgie' Bourgie',2017,"12"", RE, RM",13.52,35
11297919,Rotary Connection,"Hey, Love",2001,"LP, Album, RE",0.26,1
3215835,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,1978,"LP, Comp, Gat",1.35,67
19006294,Toast (13),It's Just An Illusion,2021,"7"", RE",51.13,12
16243927,"Everton F.C., Liverpool Express",Spirit Of The Blues,2020,"7"", Ltd",,0
35501086,Various,Classic Classic Chapter 02,2025,"2x12"", Comp",29.95,25
26559515,Charles Earland,Coming To You Live,2023,"7"", Single",20.69,26
15794842,Nubya Garcia,Source,2020,"2xLP, Album, Ltd, Tur",36.52,17
28984837,Various,Congress Productions,2023,"12""",18.26,35
16076927,Family Of Swede,Set You Free,2020,"12"", Single",18.24,7
19255024,Tashan,This Could Be,2021,"7""",0.08,7
100002,Sister Sledge,We Are Family,1979,"LP, Album",2.0,33
33024036,Various,Fania Records: The Latin Sound Of New York (1964-1978),2025,"2xLP, Comp",31.0,24
20571544,Da Lata,Jungle Kitten ,2021,"12"", Ltd, Ora",36.0,4
26438102,Jimetta Rose & The Voices Of Creation,How Good It Is,2023,"LP, Album",25.0,17
16048651,Eddie Chacon,"Pleasure, Joy And Happiness",2020,LP,25.0,22
1151061,The Rolling Stones,Get Yer Ya-Ya's Out! (The Rolling Stones In Concert),1970,"LP, Album",9.13,114
18104200,Myele Manzanza,Crisis & Opportunity (Vol 1) (London),2021,"LP, Album",27.04,4
34175350,Various,Pacha House Classics,2025,"3x12"", Comp, Ltd",73.03,16
26907686,Shaun Escoffery,Days Like This,2023,"12"", RM",0.12,12
15077329,Jimmy James & The Vagabonds / Sonya Spence,This Heart Of Mine / Let Love Flow On,2020,"7"", Single",73.05,2
26201468,Rogê,Curyman,2023,"LP, Album",39.21,6
14508440,Sweet Mixture,I Love You,2020,"7"", RE, RM",12.0,8
15554784,Mandisa (2),Summer Love / Love's Dream,2020,"7"", RE, RM",10.82,18
27089340,Cristina Camargo,Moral Tem Hora,2023,"7"", Single",18.93,22
14402381,Starcrost,False Paradise,2019,"7"", Single",21.62,7
2253743,Aquarian Dream (2),Fantasy,1978,"LP, Album",55.35,13
21706189,Various,Lost In Translation (Music From The Motion Picture Soundtrack),2022,"LP, RE, RP",20.28,116
13483436,The Isley Brothers,Footsteps In The Dark (Part 1 & 2) / Between The Sheets,2019,"7"", RSD",16.22,14
3460957,Sade,Diamond Life,1984,"LP, Album, Gat",6.95,74
12699472,George Duke,I Want You For Myself (Tom Moulton Mix),2018,"12"", Single, RE",21.91,25
3027858,Various,Eros,2011,"12"", Unofficial",11.87,30
11855145,Stevens & Foster,What Would I Have (If I Didn't Have You),2018,"7"", RE",54.02,7
15504898,Brenda Lee Jones,Super Stroke / Big Mistake,2020,"7"", RE",15.99,4
11434445,Gwen McCrae,Keep The Fire Burning / Funky Sensation,2018,"12"", RE",22.0,21
12915462,Sylvia Striplin,Give Me Your Love / You Can't Turn Me Away,2018,"12"", RE, 180",19.99,20
12523918,Marcos Valle,Nova Bossa Nova,2018,"LP, RE, 180",40.18,12
23003426,Azymuth,Light As A Feather,2022,"LP, Album, RSD, Ltd, RE, RM, Blu",28.45,20
13783740,Marcos Valle,Sempre,2019,"LP, Album",29.75,20
21123538,Alex Malheiros,Tempos Futuros,2021,"LP, Album",54.07,1
36638488,Fabiano Nascimento & Orquestra De Vittor Santos,Vila,2026,"LP, Album",40.18,9
30431192,Azymuth,Jazz Carnival,2024,"12"", RSD, Ltd",19.72,32
31407410,Marcos Valle & Leon Ware,Feels So Good,2024,"7"", Single, Ltd",27.39,11
7137088,Various,"Brazilian Disco Boogie Sounds (Extended 12"" Versions)",2015,"12""",16.42,31
14114206,Andromeda Orchestra,Don't Stop,2019,"12""",12.99,5
6403221,Tame Impala,Lonerism,2014,"2xLP, Album, RE",31.04,123
32545953,Lynda Dawn,11th Hour,2024,LP,40.43,7
12183299,Yazmin Lacey,When The Sun Dips 90 Degrees,2018,"12"", EP",11.45,38
31444151,Various,Love & Purpose: A Celebration of British Soul Music,2024,"2xLP, Comp",54.78,4
29657095,Takuya Kuroda,Rising Son,2024,"2xLP, Album, RE",32.23,53
25032481,Gil Scott-Heron,Pieces Of A Man,2022,"2x12"", Album, RE, RM, 180",30.98,19
14025860,Sault,5,2019,"LP, Album",41.98,7
15912430,Sault,Untitled (Black Is),2020,"2xLP, Album",12.16,88
16141600,Sault,Untitled (Rise),2020,"2xLP, Album",12.16,119
20408065,Sault,Nine,2021,"LP, Album",18.24,185
26830313,Sault,11,2023,"LP, Album",27.03,36
26953016,Sault,Untitled (God),2023,"2xLP, Album",36.5,79
28703536,Various,Let's Dance Vol. 1,2024,"12""",13.03,10
19646677,Opolopo,Matinee Idol,2021,"12"", Promo",37.86,4
26250134,Koichi Toyama,AB79 Edits,2023,"12"", Ltd, Promo",16.31,13
12862856,Dimitri From Paris,Le Chic Remix,2018,"5x12"", Comp, RM, 180 + Box, Ltd, Num",361.6,8
15490608,Horse Meat Disco & Kathy Sledge,Jump Into The Light / Falling Deep In Love,2020,"7""",0.11,6
87902,Loleatta Holloway,Love Sensation,1980,"12"", Single, Ind",5.0,13
15545723,Matthew Halsall & The Gondwana Orchestra feat. Josephine Oniyama,Badder Weather / As I Walk,2020,"7"", Single, Ltd",22.19,15
25238014,Matthew Halsall,Changing Earth EP,2022,"12"", EP, Ltd",54.78,5
28250857,Matthew Halsall,An Ever Changing View,2023,"2xLP, Album",33.8,26
24607346,Various,Groovin Boogie Classics,2022,"12""",16.22,18
16279602,Doves,Lost Souls ,2020,"2xLP, Album, RE",9.74,1
13697174,Doves,The Last Broadcast,2019,"2xLP, Album, Ltd, Num, RE, Ora",35.04,23
14851934,The Orielles,Disco Volador,2020,"LP, Album, Ltd, Tra",18.24,39
23507759,Colleen Murphy,Balearic Breakfast Vol:1,2022,"2xLP, Comp",200.0,3
27308496,Colleen Murphy,Balearic Breakfast Vol:2,2023,"2xLP, Comp, Ltd",138.67,3
30896865,Colleen Murphy,Balearic Breakfast Vol:3,2024,"2xLP, Comp",94.65,8
35401273,Matt Wilde (2),Find A Way,2025,"LP, Album",31.77,15
1524586,George McCrae / Betty Wright,Rock Your Baby / Where Is The Love,1990,"12""",4.91,25
18569272,Comb (4),Por Amor,2021,"12"", EP",128.45,1
28176592,Comb (4),I Know You Feel It,2023,"7""",28.1,2
35511595,Comb (4),Stand,2025,"12"", EP",18.24,20
33967002,Chaos In The Cbd,A Deeper Life,2025,"2xLP, Album, Ltd, Gat",160.9,5
34067191,Resavoir & Matt Gold,Horizon,2025,"LP, Album",23.95,32
33680523,Gilles Peterson,Gilles Peterson Presents International Anthem,2025,"2xLP, RSD, Comp, Ltd, Fro",25.0,68
11010042,Jamila Woods,Heavn,2017,"LP, Album, Club, Ltd, Cle",23.99,5
13798584,Daphni,Sizzling EP,2019,"12"", EP",13.39,36
1248437,Al Green,Hi Life - The Best Of Al Green,1988,"LP, Comp",16.44,7
19605823,Al-Dos Band,Doing Our Thing With Pride,2021,LP,27.03,42
34248283,"Kenny ""Dope"" Gonzalez Featuring Daniel Rojo",Que Se Sepa ,2025,"7"", Single, Bla",81.12,2
17244949,Andrew Ashong And Kaidi Tatham,Sankofa Season ,2020,"12""",24.34,18
12364621,Fela Kuti & Africa 70,Expensive Shit,0,"LP, Album, RE",43.81,4
3709322,Various,LateNightTales Presents Music For Pleasure,2012,"2xLP, Comp, Ltd, Mixed + CD, Comp, Mixed",74.36,1
6291680,Various,LateNightTales Presents Automatic Soul ,2014,"3xLP, Comp",25.69,32
616889,Sivuca,Ain't No Sunshine,1984,"12""",13.52,10
17985154,"Floating Points, Pharoah Sanders & London Symphony Orchestra",Promises,2021,"LP, Album, Ltd, 180",27.04,60
13346613,Dee Edwards,Why Can't There Be Love / I Can Deal With That,2019,"7"", Single, Ltd",93.52,2
14259217,Darondo,Listen To My Song,2019,"7"", RE",36.52,6
16051697,Various,Disco É Cultura ,2020,"LP, Comp, Ltd, Num, RM, 180",81.12,6
19399870,Andrés,Praises,2021,"12""",17.1,36
129982,Thelma Houston,"You Used To Hold Me So Tight (12"" Version)",1984,"12"", Pin",5.0,23
1139582,Rufus & Chaka Khan,Masterjam,1979,"LP, Album, Gat",16.34,7
5653359,Steely Dan,Aja,0,"LP, Album, RE, Gat",27.39,5
7361475,Steely Dan,Can't Buy A Thrill,0,"LP, Album, RE",31.96,13
9870228,Steely Dan,Gaucho,1980,"LP, Album",45.65,1
1487139,Motor City Drum Ensemble,Raw Cuts # 3 / Raw Cuts # 4,2008,"12""",40.56,25
8846793,Aged In Harmony,You're A Melody,2016,"3x7"", Comp, Ltd, RM",73.01,16
36055231,Various,Melodies Of Love 002,2025,"12""",47.32,2
35604226,Sessa,Pequena Vertigem De Amor,2025,"LP, Album",47.32,2
15302072,"Middle Name Dance Band, Sampology, Sam Stosuur, Megan Christensen",Middle Name Dance Tracks Vol. 2,2020,"12"", EP",13.51,14
13115049,Rokk,Patience / From Within,2019,"7""",27.37,5
18481093,Million Dollar Disco Machine,The Loneliest One,2021,"12"", S/Sided",45.0,10
29883784,Various,The Congregation - Jazz Alliance International,2024,"2xLP, Dlx, Gat",35.29,18
16432593,Los Hermanos,Another Day,2020,"12"", EP",18.92,4
1877994,Eddie Kendricks / Diana Ross,Date With The Rain / The Boss,1988,"12""",6.0,17
556049,Stevie Wonder,Looking Back,1977,"3xLP, Comp, Ltd",1.31,233
5415885,Stevie Wonder,Songs In The Key Of Life ,1976,"2xLP, Gat + 7"", P/Mixed + Album",10.14,27
9401499,Erykah Badu,Baduizm,2016,"2xLP, Album, RE, Gat",19.71,152
19420858,Emma-Jean Thackray,Yellow,2021,"2xLP, Album, Ltd, Cle",15.0,28
6096233,Joyce / Rosinha de Valença,Aldeia De Ogum / Summertime,2014,"7"", Single",14.61,12
6545342,Azymuth / Osmar Milito E Quarteto Forma,Manhã / America Latina,2015,"7""",16.22,18
7314498,Marcos Valle / Lincoln Olivetti & Robson Jorge,Estrelar / Aleluia,2015,"7""",16.22,20
8348348,Evinha,Esperar Pra Ver  ,2016,"7"", Single",13.52,25
9150734,Banda Black Rio,Maria Fumaça  ,2016,"7"", Single",18.41,14
12354229,Neno Exporta Som / Agnaldo Rayol,Deixa A Tristeza / Sumaúma,2019,"7"", Single",12.0,19
14765223,Marcia Maria / Simone (3),Amigo Branco / Tudo Que Você Podia Ser,2019,"7"", Single",45.0,1
30509629,Bill Withers And Studio Rio,Lovely Day,2024,"7"", Single",14.95,41
30172760,Luke Una,Mr Bongo Edits Volume 2,2024,"12""",16.22,58
14000489,Jungle Brown (2),Keep It Movin’ / We On,2019,"7"", Single, Ltd, Promo, W/Lbl",25.0,4
14992332,Gang Starr,Jazz Thing,2020,"7"", RE",14.61,39
22977998,"Kenny ""Dope"" Gonzalez",Brazil45: Mr Bongo x Kenny Dope,2022,"5x7"" + Box, RSD, Comp, Ltd",39.89,59
27530352,Don Blackman,Say You'll Be Mine,2023,"7""",12.0,34
30430802,DJ Koco A.K.A. Shimokita,Brazil45: Mr Bongo x DJ Koco,2024,"5x7"" + Box, RSD, Comp, Ltd",121.69,8
33584004,BadBadNotGood,Brazil45: Mr Bongo x BadBadNotGood,2025,"5x7"", RSD, Comp, Ltd, Box",54.78,94
848317,Seu Jorge,Carolina,2002,"2xLP, Album",21.0,11
23815751,Various,Brazilian Beats Brooklyn,2022,"2xLP, Comp, RP",25.69,7
25043104,Ebo Taylor,Ebo Taylor,2022,"LP, Album, RE",28.37,14
31306260,Arthur Verocai,Arthur Verocai,2024,"LP, Album, RE, RM, Gat",25.77,68
9282972,Various,Mr Bongo Record Club Volume One,2016,"2xLP, Comp",24.34,44
12191547,Jackson Sisters,Jackson Sisters,2018,"LP, Album, RE",17.0,41
13474217,Various,Mr Bongo Record Club Volume Three,2019,"2xLP, Comp",33.67,12
18584734,Sandra De Sá,Vale Tudo,2021,"LP, Album, RE",27.04,30
22507847,Various,Mr Bongo Record Club Volume Five,2022,"2xLP, Comp",33.8,33
22967606,Luke Una,É Soul Cultura,2022,"2xLP, Comp",27.04,29
24627710,Miche (8),With Love Volume 1,2022,"2xLP, Comp, Ltd, Yel",25.0,22
24951277,СОЮЗ (2),Force Of The Wind,2022,"LP, Album",24.95,11
26278544,Various,Tudo Ben (Jorge Ben Covered),2023,"2xLP, Comp, RE",24.34,51
27359775,Luke Una,É Soul Cultura Volume 2,2023,"2xLP, Comp",10.8,35
27506742,Various,Mr Bongo Record Club Volume Six,2023,"2xLP, Comp",22.97,48
33481571,Horse Meat Disco,Disco & Boogie From Brazil Vol.1,2025,"2xLP, Comp, Gre",30.43,40
31122719,Finn Rees,Dawn Is A Melody,2024,"2x12"", Album",30.0,11
35471257,СОЮЗ (2),Крок = Krok,2025,"LP, Album",24.95,34
36719113,Luke Una,É Soul Cultura Volume 3,2026,"2xLP, Comp",29.95,44
13207696,Trio Mocotó,Trio Mocotó,2019,"LP, Album, RE, RM",33.8,3
11708752,Tim Maia,Disco Club,2018,"LP, Album, RE",24.95,26
14681173,Quinteto Ternura / Trio Ternura,Baby / Filhos De Zambi ,2019,"7"", Single, RE",6.59,12
27364287,Bala Desejo,Sim Sim Sim,2023,"LP, Album, Ltd, Red",16.84,8
33985278,Luke Una,É Soul Cultura Edits,2025,"12""",25.13,38
15862351,Souls Of Mischief,93 'Til Infinity,2020,"7"", Ltd",24.99,8
14888945,Solat,"Change The World / Try, Try",2020,"7"", Single, RE",18.26,14
13783116,Zé Roberto,Lotus 72 D,2019,"7"", Single, RE",14.95,17
27089109,Various,Hidden Waters: Strange And Sublime Sounds Of Rio De Janeiro,2023,"2xLP, Comp",21.91,47
13301732,Eko Roosevelt Louis / Georges Ouedraogo,Afro Funk & Disco Gems (Volume Nine),2019,"7"", Ltd",20.28,7
15246064,Pat Thomas (3) & Marijata,Original Ghanaian Highlife & Afrobeat Classics,2020,"7"", Ltd, Num",41.09,4
15291486,Devon Russell,Reggae Soul Tribute To Curtis Mayfield,2020,"7"", Single, Ltd",47.32,18
28767517,C.R.A.C.,You're Everything To Me,2023,"7""",22.97,3
29512423,Echoes Of A New Dawn Orchestra,Substream,2024,"12"", Ltd, Num, 180",45.65,6
29968423,Espen Horne,Bakeren,2024,"7"", Ltd, Num",22.09,4
33650484,Gilles Peterson,Timeless Jazz Classics Volume 2,2025,"2xLP, RSD, Comp, Ltd, Num, Blu",44.48,26
30427715,Gilles Peterson,Timeless Jazz Classics Volume 1,2024,"2xLP, RSD, Comp, Ltd, Num, RE, Sil",32.99,10
17239606,Island Times Deejay,Mystical Circles 01,2021,"12"", Ltd, Promo, 180",67.6,3
26920379,Asha Puthli,Space Talk (With Remixes By Dimitri From Paris),2023,"12""",21.5,35
13648709,Rare Pleasure /  The Fatback Band,Let Me Down Easy / Spanish Hustle,2019,"12""",53.39,5
26829836,Miles Spilsbury,Light Manoeuvres,2023,"LP, Album, W/Lbl",16.44,7
12388769,Zero 7,Simple Things,2018,"2xLP, Album, RE, RM, 180",25.0,32
13965784,Zero 7,When It Falls,2019,"2xLP, Album, RE, RM, 180",29.73,34
23192537,Nu Genea,Bar Mediterraneo,2022,"LP, Album",29.95,40
12097296,Nu Guinea,Nuova Napoli,2018,"LP, Album, RP, Nu ",22.99,48
35785837,Stargazers (3),Stargazers,2025,"LP, Album, Num, Rec",38.35,20
14242659,Mr. Scruff,Keep It Unreal (20th Anniversary Edition),2019,"2x12"", Album, Ltd, RE, Gre",100.44,2
26745971,The Cinematic Orchestra,Every Day,2023,"3xLP, Album, Dlx, Ltd, RE, Red",34.35,24
16286279,Bonobo,Black Sands,2020,"2xLP, Album, Ltd, Red",63.95,20
28154968,Róisín Murphy,Hit Parade,2023,"2xLP, Album",10.0,83
14660470,Madison McFerrin,You + I,2019,"12"", EP, Ltd, Num, Cle",0.99,5
23803919,Admin,Halo / Rivers,2022,"7"", Ltd, W/Lbl",7.29,12
8827787,Anderson .Paak,Malibu,2016,"2xLP, Album, 180",26.31,75
14190889,Kansas City Express,This Is The Place,2019,"7"", RE",54.77,9
15489714,Gold (16),You Are So Wonderful / Without You,2020,"7""",7.5,22
7341336,HNNY,Sunday,2015,"LP, Dlx, 180",40.56,1
27083859,Yazmin Lacey,Voice Notes,2023,"2xLP, Album",31.32,22
14343535,Various,P&P Disco,2019,"2xLP, Comp, 180",32.44,8
22529090,Sundown (8),Spaced Outta Place,2022,"7"", RE",9.93,28
4791171,The Beatles,A Hard Day's Night,1964,"LP, Album, Nar",33.73,17
8565519,The O'Jays,Ship Ahoy,0,"LP, Album, RE, Gat",3.25,16
11542470,The Jones Girls,Nights Over Egypt,2018,"12"", RE, RM",25.55,27
1709773,Billy Paul,Let 'Em In,1976,"LP, Album, San",0.99,92
27736119,Sven Wunder,Late Again,2023,"LP, Album",26.0,66
35204989,Sven Wunder,Daybreak,2025,"LP, Album, Ltd, Blu",54.77,1
18308632,Alex Kassian,Leave Your Life,2021,"12"", EP",15.0,34
23222693,Alex Kassian,Strings Of Eden ,2022,"12""",169.01,5
18209002,Fire Island Ft.  Loleatta Holloway,Shout To The Top (Hifi Sean Mixes),2021,"12""",47.32,4
13865109,Azwon,Paradise Island,2019,"12""",14.87,14
1445355,Steely Dan,Pretzel Logic,1974,"LP, Album, Bei",13.52,44
12877101,Skye (7),Ain’t No Need / Ain’t No Need (Dance),2018,"7"", Ltd, Num, RE",68.96,3
13504530,Mr. K,Mr. K Edits,2019,"12""",10.5,22
13568476,COEO,COEO Edits,2019,"12""",18.93,34
32419512,Tom Noble (3) Presents House Of Spirits (2),House Of Spirits,2024,"2x12"", Album",29.0,24
5657211,David Bowie,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars,0,"LP, Album, Unofficial, Pin",,0
31952045,Luke Una,Everything Above The Sky ,2024,"2xLP, Comp",31.03,36
94532,Change,The Glow Of Love,1980,"LP, Album, Los",5.0,50
5167490,Stardust,Music Sounds Better With You,2013,"12"", S/Sided, Etch, RE, MPO",27.39,21
11894956,Late Nite Tuff Guy,Late Nite Tuff Guy Reworks,2018,"12""",33.8,5
16278978,Rhyze / John Davis & The Monster Orchestra,Free / Love Magic,2020,"7""",12.0,8
13671044,Mario Biondi,This Is What You Are,2019,"7"", Single",29.99,3
20232391,Nicola Conte / Gianluca Petrella,People Need People / The Higher Love,2021,"7"", Single",13.52,7
14857305,Alfa Mist,On My Ones,2020,"10"", EP, Ltd",27.37,29
15800501,Minnie Riperton,Les Fleur / Oh! By The Way,2020,"7"", RSD, Single, RE",20.7,7
14100359,Ashley Henry,Beautiful Vinyl Hunter,2019,"2xLP, Album",47.32,9
24013148,Tania Maria,Come With Me,2022,"7"", RE",24.62,17
15526429,Various,Brazil Funk Power,2020,"5x7"", RM + Box, RSD, Comp, Ltd",72.95,18
16792446,Various,Cuba: Music And Revolution (Culture Clash In Havana Cuba: Experiments In Latin Music 1975-85 Vol. 1),2021,"3xLP, Comp",43.83,33
22738766,Soul Supreme (4),Award Tour (We Gettin' Down) / Bonita Applebum (Daylight),2022,"7""",26.91,12
14015179,"Theo Parrish, Lori (32), Silentjay, Perrin Moss, Simon Mavin, Paul Bender (2)",What You Gonna Ask For,2019,"12""",33.8,10
18809407,Kaidi Tatham,Feeling Happy / Sooner Or Later,2021,"7""",10.96,14
10710133,Steve Monite / Tabu Ley Rochereau,Only You / Hafi Deo,2017,"12""",22.97,48
4080563,Kiki Gyan,24 Hours In A Disco 1978-82,2012,"2xLP, Comp",33.8,56
9425519,Various,"Doing It In Lagos (Boogie, Pop & Disco In 1980s Nigeria)",2016,"3xLP, Comp + 7""",33.8,95
21308809,Various,"Ritmo Fantasía: Balearic Spanish Synth​-​Pop, Boogie & House (1982​-​1992)",2021,"3xLP, Comp",0.26,15
28262656,The Circling Sun,Spirits,2023,"LP, Album, RP",20.95,47
34495186,The Circling Sun,Orbits,2025,"LP, Album",43.81,18
10504693,Lord Echo,Harmonies,2017,"2x12"", Album",22.99,41
27166710,Marvin Gaye,I Wanna Be Where You Are / I Want You,2023,"12"", Ltd",18.26,25
13632972,Goody Goody,It Looks Like Love,2019,"12"", RE, RM",12.17,24
17441113,Roy Ayers Ubiquity,Running Away / Love Will Bring Us Back Together,2021,"12"", RE",20.28,29
16068257,Rare Pleasure,Let Me Down Easy,2020,"7"", RSD, RE",19.17,13
